brief,content
138,2348
104,2906
204,3948
104,2633
119,2318
127,3065
93,3517
88,1274
148,14968
90,7379
181,1728
109,872
98,878
95,1256
131,3164
108,1738
130,2120
134,715
175,1530
102,1055
149,1165
107,2970
90,1983
80,3866
112,4152
89,5877
89,10141
115,2719
82,1523
122,1833
80,1654
109,1344
100,982
102,25863
132,5188
93,840
155,1368
178,976
88,832
173,1845
247,1234
123,2303
153,3748
74,4280
107,1023
112,4190
85,6646
61,7974
